# The REAL-LOST arbitrations: one row per (isa, name, direction) class the
# external referee's setjoin can raise.
#
# setjoin reports "the Capstone arm named REG_X on N encodings and QEMU did
# not".  That is a count.  R12.1 forbids BOTH errors it invites -- treating
# the count as a defect list, and quoting a zero obtained by discounting --
# so every class here carries a written decision about what the ENCODING
# does, and setjoin --require-ruled fails if a surviving class has no row.
#
# Columns:
#   isa       the ISA the class was measured on
#   name      the generic register name the Capstone arm named
#   dir       r | w -- the direction; the two halves of one register can and
#             do go different ways (mipsel's FP condition codes are the
#             worked example: the READ is the container question, the WRITE
#             is a genuine loss)
#   verdict   QEMU      the encoding does not do it; the incumbent is wrong
#             REAL      the encoding does do it and QEMU must state it
#             CAPSTONE  kept for symmetry; no row uses it yet
#   state     SETTLED        nothing is owed
#             COVERAGE-PATH  the remedy is named in the reason and NOT done
#   third     what a THIRD decoder says, measured per class by
#             realost_arbitrate.py over isaxcheck's LLVM side:
#             LLVM-WITH-CAPSTONE / LLVM-WITH-QEMU / LLVM-SPLIT n/m /
#             LLVM-SILENT / UNMAPPED.  Two decoders disagreeing settles
#             nothing; this column is what makes the third reading part of
#             the record rather than part of the argument.
#   reason    the merits
#
# WHAT IS PER-CLASS AND WHAT IS SHARED.  The verdict and the third column are
# each class's OWN measurement -- its own sample, its own witnesses.  The
# REASON is shared where the merits genuinely are one argument across several
# register names: "the vector operand list" is one fact about QEMU's gvec
# expanders whether the operand is xmm3 or v21.  A class with no row here is
# UNRULED and setjoin says so; it does not inherit a verdict from a read one.
#
# Copyright (c) 2026 Maccoy Merrell
#
# SPDX-License-Identifier: GPL-2.0-or-later

# -- x86_64 ----------------------------------------------------------------
mipsel	REG_GPR9	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses movf (rule OPC_MOVCI) x1.  [MIPSMOVCI] `movf`/`movt rd,rs,ccN`. A conditional move that does not fire LEAVES rd alone, so rd is architecturally a SOURCE -- the value it keeps is the one it already held. gen_movci (translate.c:9553) branches over the whole move, so QEMU emits no read of cpu_gpr[rd] and names only what it did touch. Both reference decoders name rd. (The OTHER half of this disagreement goes the other way and is already ruled: Capstone names the fccN FIELD and QEMU names fpu_fcr31, its CONTAINER, which is what 050283a3f1 requires.) REMEDY: state the preserve-read at gen_movci and its FP siblings
mipsel	REG_FCSR	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses cfc1 (rule OPC_CFC1) x1.  [MIPSCFC1] `cfc1 rt,$31` reads the FP control/status register into a GPR. That is a READ of FCSR by any reading of the architecture, and the reference decoders name it; QEMU's OPC_CFC1 arm publishes the destination and not the source. Same container rule as the aarch64 and riscv64 FCSR classes. REMEDY: state the fcr31 read at gen_cp1's CFC1 arm
mipsel	REG_GPR8	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses sra (rule #undecoded) x1.  [MIPSM16] encodings QEMU's decoder matched NO RULE for -- the corpus's own rule column reads #undecoded. The mechanism is ISA MODE, not the opcode: mips_tr_translate_insn (translate.c:15713) raises a Reserved Instruction WITHOUT DECODING whenever MIPS_HFLAG_M16 is set on a CPU implementing neither MIPS16e nor microMIPS, which is this one, and the wrong-path walker enters that mode by following a jalx. Every fetch taken in it is a Reserved Instruction, so architecturally valid MIPS32 bytes -- andi, beql, sra, swr, cache, teq, tge, tltu, sdc2 -- are read by the reference decoders as the MIPS32 instructions they would be in the other mode and name operands the machine never touches. Measured over the whole mipsel identity corpus: 3,003 of 92,242 rows are #undecoded, 2,970 of them bytes the reference decoder also declined, and the 33 that remain never appear decoded under any other row (andi 5 encodings undecoded / 973 decoded, overlap 0). Same mechanism the gap report already names for its mipsel NO-RULE population
mipsel	REG_GPR23	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses tge (rule #undecoded) x1.  [MIPSM16] encodings QEMU's decoder matched NO RULE for -- the corpus's own rule column reads #undecoded. The mechanism is ISA MODE, not the opcode: mips_tr_translate_insn (translate.c:15713) raises a Reserved Instruction WITHOUT DECODING whenever MIPS_HFLAG_M16 is set on a CPU implementing neither MIPS16e nor microMIPS, which is this one, and the wrong-path walker enters that mode by following a jalx. Every fetch taken in it is a Reserved Instruction, so architecturally valid MIPS32 bytes -- andi, beql, sra, swr, cache, teq, tge, tltu, sdc2 -- are read by the reference decoders as the MIPS32 instructions they would be in the other mode and name operands the machine never touches. Measured over the whole mipsel identity corpus: 3,003 of 92,242 rows are #undecoded, 2,970 of them bytes the reference decoder also declined, and the 33 that remain never appear decoded under any other row (andi 5 encodings undecoded / 973 decoded, overlap 0). Same mechanism the gap report already names for its mipsel NO-RULE population
mipsel	REG_GPR23	w	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses andi (rule #undecoded) x1.  [MIPSM16] encodings QEMU's decoder matched NO RULE for -- the corpus's own rule column reads #undecoded. The mechanism is ISA MODE, not the opcode: mips_tr_translate_insn (translate.c:15713) raises a Reserved Instruction WITHOUT DECODING whenever MIPS_HFLAG_M16 is set on a CPU implementing neither MIPS16e nor microMIPS, which is this one, and the wrong-path walker enters that mode by following a jalx. Every fetch taken in it is a Reserved Instruction, so architecturally valid MIPS32 bytes -- andi, beql, sra, swr, cache, teq, tge, tltu, sdc2 -- are read by the reference decoders as the MIPS32 instructions they would be in the other mode and name operands the machine never touches. Measured over the whole mipsel identity corpus: 3,003 of 92,242 rows are #undecoded, 2,970 of them bytes the reference decoder also declined, and the 33 that remain never appear decoded under any other row (andi 5 encodings undecoded / 973 decoded, overlap 0). Same mechanism the gap report already names for its mipsel NO-RULE population
mipsel	REG_GPR18	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses cache (rule #undecoded) x1.  [MIPSM16] encodings QEMU's decoder matched NO RULE for -- the corpus's own rule column reads #undecoded. The mechanism is ISA MODE, not the opcode: mips_tr_translate_insn (translate.c:15713) raises a Reserved Instruction WITHOUT DECODING whenever MIPS_HFLAG_M16 is set on a CPU implementing neither MIPS16e nor microMIPS, which is this one, and the wrong-path walker enters that mode by following a jalx. Every fetch taken in it is a Reserved Instruction, so architecturally valid MIPS32 bytes -- andi, beql, sra, swr, cache, teq, tge, tltu, sdc2 -- are read by the reference decoders as the MIPS32 instructions they would be in the other mode and name operands the machine never touches. Measured over the whole mipsel identity corpus: 3,003 of 92,242 rows are #undecoded, 2,970 of them bytes the reference decoder also declined, and the 33 that remain never appear decoded under any other row (andi 5 encodings undecoded / 973 decoded, overlap 0). Same mechanism the gap report already names for its mipsel NO-RULE population
mipsel	REG_GPR28	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses swr (rule #undecoded) x1.  [MIPSM16] encodings QEMU's decoder matched NO RULE for -- the corpus's own rule column reads #undecoded. The mechanism is ISA MODE, not the opcode: mips_tr_translate_insn (translate.c:15713) raises a Reserved Instruction WITHOUT DECODING whenever MIPS_HFLAG_M16 is set on a CPU implementing neither MIPS16e nor microMIPS, which is this one, and the wrong-path walker enters that mode by following a jalx. Every fetch taken in it is a Reserved Instruction, so architecturally valid MIPS32 bytes -- andi, beql, sra, swr, cache, teq, tge, tltu, sdc2 -- are read by the reference decoders as the MIPS32 instructions they would be in the other mode and name operands the machine never touches. Measured over the whole mipsel identity corpus: 3,003 of 92,242 rows are #undecoded, 2,970 of them bytes the reference decoder also declined, and the 33 that remain never appear decoded under any other row (andi 5 encodings undecoded / 973 decoded, overlap 0). Same mechanism the gap report already names for its mipsel NO-RULE population
mipsel	REG_GPR25	r	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses swr (rule #undecoded) x1.  [MIPSM16] encodings QEMU's decoder matched NO RULE for -- the corpus's own rule column reads #undecoded. The mechanism is ISA MODE, not the opcode: mips_tr_translate_insn (translate.c:15713) raises a Reserved Instruction WITHOUT DECODING whenever MIPS_HFLAG_M16 is set on a CPU implementing neither MIPS16e nor microMIPS, which is this one, and the wrong-path walker enters that mode by following a jalx. Every fetch taken in it is a Reserved Instruction, so architecturally valid MIPS32 bytes -- andi, beql, sra, swr, cache, teq, tge, tltu, sdc2 -- are read by the reference decoders as the MIPS32 instructions they would be in the other mode and name operands the machine never touches. Measured over the whole mipsel identity corpus: 3,003 of 92,242 rows are #undecoded, 2,970 of them bytes the reference decoder also declined, and the 33 that remain never appear decoded under any other row (andi 5 encodings undecoded / 973 decoded, overlap 0). Same mechanism the gap report already names for its mipsel NO-RULE population
mipsel	REG_GPR20	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses addiu (rule OPC_ADDIU) x1.  [MIPSIDMOVE] `addiu $r,$r,0` -- an identity move whose destination is its own source. QEMU elides it and publishes neither the read nor the write; the reference decoders name both. The instruction does execute and does move a value, so the read and the write are real and the RAW edge through it is real. This is the identity-move elision residue already filed as 213-B, reached here from the register-set side. REMEDY: the zero-cost write/read note at the elision sites
mipsel	REG_GPR20	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses addiu (rule OPC_ADDIU) x1.  [MIPSIDMOVE] `addiu $r,$r,0` -- an identity move whose destination is its own source. QEMU elides it and publishes neither the read nor the write; the reference decoders name both. The instruction does execute and does move a value, so the read and the write are real and the RAW edge through it is real. This is the identity-move elision residue already filed as 213-B, reached here from the register-set side. REMEDY: the zero-cost write/read note at the elision sites
mipsel	REG_GPR17	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses addiu (rule OPC_ADDIU) x1.  [MIPSIDMOVE] `addiu $r,$r,0` -- an identity move whose destination is its own source. QEMU elides it and publishes neither the read nor the write; the reference decoders name both. The instruction does execute and does move a value, so the read and the write are real and the RAW edge through it is real. This is the identity-move elision residue already filed as 213-B, reached here from the register-set side. REMEDY: the zero-cost write/read note at the elision sites
mipsel	REG_GPR17	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses addiu (rule OPC_ADDIU) x1.  [MIPSIDMOVE] `addiu $r,$r,0` -- an identity move whose destination is its own source. QEMU elides it and publishes neither the read nor the write; the reference decoders name both. The instruction does execute and does move a value, so the read and the write are real and the RAW edge through it is real. This is the identity-move elision residue already filed as 213-B, reached here from the register-set side. REMEDY: the zero-cost write/read note at the elision sites
mipsel	REG_GPR21	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses addiu (rule OPC_ADDIU) x1.  [MIPSIDMOVE] `addiu $r,$r,0` -- an identity move whose destination is its own source. QEMU elides it and publishes neither the read nor the write; the reference decoders name both. The instruction does execute and does move a value, so the read and the write are real and the RAW edge through it is real. This is the identity-move elision residue already filed as 213-B, reached here from the register-set side. REMEDY: the zero-cost write/read note at the elision sites
mipsel	REG_GPR22	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses addiu (rule OPC_ADDIU) x1.  [MIPSIDMOVE] `addiu $r,$r,0` -- an identity move whose destination is its own source. QEMU elides it and publishes neither the read nor the write; the reference decoders name both. The instruction does execute and does move a value, so the read and the write are real and the RAW edge through it is real. This is the identity-move elision residue already filed as 213-B, reached here from the register-set side. REMEDY: the zero-cost write/read note at the elision sites
mipsel	REG_GPR22	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses addiu (rule OPC_ADDIU) x1.  [MIPSIDMOVE] `addiu $r,$r,0` -- an identity move whose destination is its own source. QEMU elides it and publishes neither the read nor the write; the reference decoders name both. The instruction does execute and does move a value, so the read and the write are real and the RAW edge through it is real. This is the identity-move elision residue already filed as 213-B, reached here from the register-set side. REMEDY: the zero-cost write/read note at the elision sites
mipsel	REG_GPR24	w	QEMU	SETTLED	LLVM-WITH-CAPSTONE	1 encodings in this corpus; witnesses lsa (rule OPC_PMON) x1.  [MIPSPMON] SPECIAL funct 0x05. That encoding is LSA on Release 6 and UNASSIGNED on the Release-2 24Kf these guests select, so the machine takes a Reserved Instruction and writes no register; the reference decoders read it as R6 LSA and name the rd it would have written. QEMU reaches it as OPC_PMON (translate.c:13765), its own non-architectural monitor hook, whose helper writes no general register for any witness in this class (helper_pmon's function argument is 0 for all of them, which matches no case). RECORDED AGAINST QEMU'S OWN SIDE: OPC_PMON is the wrong behaviour for this CPU -- MIPS_STRICT_STANDARD would make it the Reserved Instruction it should be -- but it does not change which registers move, and the answer to this class is the same either way
